model,label,variant
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 118 = 118.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 635 = 635.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 3 = 3.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 276 = 276.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 894 = 894.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 655 = 655.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 716 = 716.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 299 = 299.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 744 = 744.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 922 = 922.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 232 = 232.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 144 = 144.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 769 = 769.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 586 = 586.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 294 = 294.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 195 = 195.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 107 = 107.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 444 = 444.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 471 = 471.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 733 = 733.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 338 = 338.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 393 = 393.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 172 = 172.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 431 = 431.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 663 = 663.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 918 = 918.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 445 = 445.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 151 = 151.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 458 = 458.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 955 = 955.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 725 = 725.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 536 = 536.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 323 = 323.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 132 = 132.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 213 = 213.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 932 = 932.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 191 = 191.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 454 = 454.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 357 = 357.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 808 = 808.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 398 = 398.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 437 = 437.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 826 = 826.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 503 = 503.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 747 = 747.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 225 = 225.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 814 = 814.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 200 = 200.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 449 = 449.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 962 = 962.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 209 = 209.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 600 = 600.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 727 = 727.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 50 = 50.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 927 = 927.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 397 = 397.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 34 = 34.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 239 = 239.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 648 = 648.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 86 = 86.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 891 = 891.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 372 = 372.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 58 = 58.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 760 = 760.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 653 = 653.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 693 = 693.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 177 = 177.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 238 = 238.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 625 = 625.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 304 = 304.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 627 = 627.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 88 = 88.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 721 = 721.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 889 = 889.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 524 = 524.
trivial,metaphilosophical naturalism is correct,metaphilosophical naturalism is correct and 291 = 291.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 789 = 789.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 898 = 898.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 904 = 904.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 361 = 361.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 421 = 421.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 469 = 469.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 55 = 55.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 647 = 647.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 713 = 713.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 528 = 528.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 681 = 681.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 979 = 979.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 664 = 664.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 977 = 977.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 560 = 560.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 952 = 952.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 752 = 752.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 956 = 956.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 440 = 440.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 594 = 594.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 465 = 465.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 501 = 501.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 260 = 260.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 721 = 721.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 487 = 487.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 220 = 220.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 345 = 345.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 272 = 272.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 43 = 43.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 44 = 44.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 53 = 53.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 166 = 166.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 358 = 358.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 3 = 3.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 296 = 296.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 670 = 670.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 7 = 7.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 143 = 143.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 65 = 65.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 805 = 805.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 438 = 438.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 696 = 696.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 227 = 227.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 993 = 993.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 623 = 623.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 406 = 406.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 571 = 571.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 943 = 943.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 226 = 226.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 464 = 464.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 197 = 197.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 347 = 347.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 622 = 622.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 104 = 104.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 620 = 620.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 87 = 87.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 813 = 813.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 326 = 326.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 330 = 330.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 548 = 548.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 466 = 466.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 914 = 914.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 332 = 332.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 261 = 261.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 29 = 29.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 534 = 534.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 45 = 45.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 194 = 194.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 377 = 377.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 82 = 82.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 214 = 214.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 890 = 890.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 537 = 537.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 354 = 354.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 192 = 192.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 857 = 857.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 206 = 206.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 257 = 257.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 688 = 688.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 746 = 746.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 753 = 753.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 308 = 308.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 319 = 319.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 529 = 529.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 880 = 880.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 393 = 393.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 493 = 493.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 352 = 352.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 892 = 892.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 729 = 729.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 245 = 245.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 313 = 313.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 565 = 565.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 74 = 74.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 9 = 9.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 471 = 471.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 507 = 507.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 741 = 741.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 448 = 448.
trivial,physicalism regarding personal identity is correct,physicalism regarding personal identity is correct and 48 = 48.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 939 = 939.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 828 = 828.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 422 = 422.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 505 = 505.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 471 = 471.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 450 = 450.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 120 = 120.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 87 = 87.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 83 = 83.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 246 = 246.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 101 = 101.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 846 = 846.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 783 = 783.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 157 = 157.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 423 = 423.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 905 = 905.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 941 = 941.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 218 = 218.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 451 = 451.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 627 = 627.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 78 = 78.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 837 = 837.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 437 = 437.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 572 = 572.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 772 = 772.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 907 = 907.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 849 = 849.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 403 = 403.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 40 = 40.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 981 = 981.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 184 = 184.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 255 = 255.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 501 = 501.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 225 = 225.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 131 = 131.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 860 = 860.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 891 = 891.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 285 = 285.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 956 = 956.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 360 = 360.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 327 = 327.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 445 = 445.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 109 = 109.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 570 = 570.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 921 = 921.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 292 = 292.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 624 = 624.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 554 = 554.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 807 = 807.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 206 = 206.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 728 = 728.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 303 = 303.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 796 = 796.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 452 = 452.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 526 = 526.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 619 = 619.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 473 = 473.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 549 = 549.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 649 = 649.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 267 = 267.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 279 = 279.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 237 = 237.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 16 = 16.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 121 = 121.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 629 = 629.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 802 = 802.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 176 = 176.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 750 = 750.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 424 = 424.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 254 = 254.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 223 = 223.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 291 = 291.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 900 = 900.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 753 = 753.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 675 = 675.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 6 = 6.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 759 = 759.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 548 = 548.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 527 = 527.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 438 = 438.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 879 = 879.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 50 = 50.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 124 = 124.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 393 = 393.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 660 = 660.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 994 = 994.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 754 = 754.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 578 = 578.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 367 = 367.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 235 = 235.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 691 = 691.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 733 = 733.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 720 = 720.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 559 = 559.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 676 = 676.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 288 = 288.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 226 = 226.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 757 = 757.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 851 = 851.
trivial,physicalism regarding the mind is correct,physicalism regarding the mind is correct and 923 = 923.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 245 = 245.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 66 = 66.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 530 = 530.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 314 = 314.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 690 = 690.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 335 = 335.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 239 = 239.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 382 = 382.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 643 = 643.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 491 = 491.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 293 = 293.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 596 = 596.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 175 = 175.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 140 = 140.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 829 = 829.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 15 = 15.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 566 = 566.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 516 = 516.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 375 = 375.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 599 = 599.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 650 = 650.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 25 = 25.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 831 = 831.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 132 = 132.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 897 = 897.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 405 = 405.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 158 = 158.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 999 = 999.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 181 = 181.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 522 = 522.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 78 = 78.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 138 = 138.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 783 = 783.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 211 = 211.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 800 = 800.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 937 = 937.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 793 = 793.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 508 = 508.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 583 = 583.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 785 = 785.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 712 = 712.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 992 = 992.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 218 = 218.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 240 = 240.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 750 = 750.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 135 = 135.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 835 = 835.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 778 = 778.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 393 = 393.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 361 = 361.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 623 = 623.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 605 = 605.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 644 = 644.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 510 = 510.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 922 = 922.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 939 = 939.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 110 = 110.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 630 = 630.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 853 = 853.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 26 = 26.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 539 = 539.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 610 = 610.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 367 = 367.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 500 = 500.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 466 = 466.
